GENES,PC1,PC2,PC3,PC4,PC5
PPP2CB,-39.8547838517049,-1.2070168217375,-0.237029045479532,0.148903819078173,0.163291948920941
PPP3CA,-25.8439562679615,-0.689074960938028,-0.306656079217316,0.869032467008699,0.00281277048216146
PPP3CC,-15.7796790900701,2.83439566837315,0.0207587888170855,0.0145546982972506,-0.030430769154875
PPT1,11.1246788147115,-2.82524966485267,-0.340510544537699,-0.0128923457090978,-0.0133692212449916
PRDX2,12.0518602373775,-6.95493992697716,-0.244051521219608,0.142385191437173,-0.0271044397631803
PRDX4,12.0878234170354,-4.91952836310271,0.630109295749098,0.025174376256104,-0.194450351974822
PRKAA2,-8.78972060390303,2.20094406556582,-0.749583324718689,0.124487318661955,0.557004098287163
PRKACB,-82.8176060408027,1.23638682306152,0.23703168798924,-1.04633491502266,0.146221720151888
PRKAR1A,-38.8851899653752,-2.92906378379382,0.0530803906424553,0.35634161159196,-0.0493644659518195
PRKCA,-102.750938796374,5.23227396982837,0.183283992496785,0.0255551457744728,-0.044805997503851
PRKCD,-50.845287961036,-0.590145626529058,-0.930683463668604,-0.520113336013802,-0.320429797483238
PRKCH,-1.78995205167578,2.09273021539022,0.107893463484106,-0.926800343538485,0.106726486330468
PRKCQ,-17.7969290547755,1.85678569190391,1.01863850059668,-0.366122924808603,0.276429246630205
PRKCZ,-19.8547908502257,-1.38654269292911,-0.0935807618290709,0.0703011097456757,0.122077442016026
PRKD1,5.22512203608236,2.91224676289079,-0.175777316007038,-0.175154908395827,0.130677691090147
PRKD2,12.1139068159873,-3.44582305523162,-0.124004597537723,0.00614380034832507,0.151078065922859
PRKDC,0.101958572063643,-4.00430170687334,0.404876952699614,0.283449093279198,-0.0832309039324304
PRLR,0.225773386328496,3.0003427982056,-0.326953303985144,-0.0498570131592431,-0.0768003437940409
PRMT1,11.1060521821559,-3.87189062474183,0.244015573913432,0.236415364051019,-0.019935876426083
PRNP,6.13853422478393,-2.00963462953648,0.920029339778236,-0.00138619434976881,1.17048101957127
PROSC,12.2300611191302,3.14048509167258,-0.0560751783448585,0.035194318440504,-0.0926489157809216
PRRC2A,12.1221645735956,-2.97223653961021,0.0839328320337365,0.167650376842227,0.165992553813089
PRSS1,9.22717907933481,3.00516701880096,-0.0244496927649645,0.0544034441491866,-0.162897569035212
PRSS8,12.1158745445995,-3.33476138330649,-0.55349891588348,-0.0254204211837751,0.103751413077067
PSEN1,-11.8668998822186,-2.15060283632289,-0.281932860206364,-0.179336067276569,-0.0365162752633769
PSENEN,-6.90228291503221,-4.19155722750092,-0.224741589108528,0.0188824754489643,-0.139574230774044
PSMA1,-35.8605023751515,-1.56788164176067,0.0213625898813478,0.0570536518975623,-0.00646401585750642
PSMA2,-35.8837778555159,-2.89051557834809,0.248811542428277,-0.0932482926109531,-0.17215342835556
PSMA3,-36.902090366272,-3.92184590141106,0.20859300430951,-0.136860760779608,-0.100766798638273
PSMA4,-35.8855156550977,-2.98356111614838,0.242432944938839,0.0996177934545904,-0.0367007929510358
PSMA5,-35.8817136108007,-2.77116458346025,0.195724682578942,-0.00780303333317522,-0.107412974777196
PSMA7,-36.893315466157,-3.41908607223524,0.342407118682516,0.00776357217755184,-0.125038749164613
PSMB1,-35.9115289412101,-4.4625673343304,0.0794726413785988,-0.0126761670583454,0.0335573260353755
PSMB10,-34.8922880934786,-3.38665662951919,0.243044440139682,-0.202281405458004,-0.079519107759697
PSMB2,-35.8689782371932,-2.04858074603163,0.512953500441574,0.0502843336411541,-0.0101194029162312
PSMB3,-35.9005938997157,-3.85190490914518,0.0911276790896943,-0.33783130691665,-0.206771809237878
PSMB4,-35.9133118403076,-4.55527237096034,0.355474141623121,0.216672774609733,0.0250979234870762
PSMB5,-35.8507488508469,-1.01809128268148,0.847458037061401,-0.220640734622207,-0.647079997028369
PSMB6,-35.8832555421599,-2.85751381809875,0.0949336399774834,0.0491536620192762,-0.015028269670938
PSMB7,-35.879308560483,-2.63503996854699,0.214515498758709,-0.00296729777747384,-0.0782291372773153
PSMB8,-37.872998886713,-2.26474433934584,0.228270280895408,-0.128301548075885,-0.0448634639548627
PSMB9,-34.8579886474598,-1.44173050617031,1.14008921749375,-0.333735047212258,-0.619681963763642
PSMC1,-34.8577674242219,-1.42415414572217,0.148681623708299,-0.0260759726038446,-0.0613163006696746
PSMC2,-35.8506232188182,-1.00881630156483,0.913026084881593,-0.142568814841754,-0.590413536331401
PSMC3,-35.8791842396208,-2.6193909605381,0.248564791010177,0.192357534560612,-0.209507072602666
PSMC3IP,12.1954519320938,1.20951959255795,0.451044045682952,0.676051558422855,-0.716585249199905
PSMC4,-35.8700841033471,-2.10968554996748,0.185160042400853,0.0750722502938824,-0.0576561911473949
PSMC5,-34.8714386247568,-2.1996601732885,-0.124311931485785,-0.104317496486857,-0.232613618181711
PSMC6,-35.8705262475325,-2.14270216800197,-0.0745584324677529,-0.148654992104285,-0.0640935154242564
PSMD1,-34.8599054852227,-1.55114130709687,-0.134843530452754,-0.21175155272698,-0.132154545390427
PSMD11,-35.8540518169135,-1.20281011553191,1.97391959892059,-0.478921997850248,-1.70155324083896
PSMD12,-35.8557749373479,-1.30144343962818,0.93642404271969,-0.223435393796854,-0.78572325171955
PSMD13,-34.8661012757959,-1.89347234672422,0.149368848194481,0.05292288619266,-0.0692128411962602
PSMD14,-35.8841147447735,-2.906142598109,0.448403811095774,0.00276876863475561,-0.176160793642132
PSMD2,-34.8977056678237,-3.68104221627699,0.30949916293442,0.146258732314202,-0.0789551941390542
PSMD3,-34.8850186006418,-2.98762201075959,0.155630937210868,-0.61706480761013,-0.26112621382028
PSMD4,-34.9027353258491,-3.96553429337222,0.0694064957852383,0.178398451648169,-0.0175610056753533
PSMD5,-33.7638726890873,3.88899924416712,-0.00448029065114585,-0.00122473036958878,-0.0639003682150339
PSMD6,-35.8698357558621,-2.09716146823025,0.0143019618438899,0.0179628843953906,-0.0977754527845611
PSMD7,-34.8516387865243,-1.08014206951709,0.891060272902472,-0.285953465319635,-0.612912259988873
PSMD8,-35.9061080710968,-4.14700825055509,0.175630529415815,0.168033858246937,-0.124231887600123
PSMD9,-33.7640723461256,3.8753118378913,-0.125554286849481,-0.0585055392005283,-0.0350552528808054
PSME1,-35.8748161167989,-2.383486096154,-0.335589951562082,-0.105731637420816,-0.122184968421483
PSME2,-35.9019962437021,-3.92665341677425,0.104239716313406,-0.168897583851794,-0.0853431314225162
PSME4,-29.8439799596462,-0.706075806924322,1.48799762523373,-0.362426837030739,0.490867907070697
PSMF1,-34.8822509202915,-2.82031320035751,0.0449622904447498,-0.283504242445376,-0.115676965558799
PSORS1C2,12.2280271586275,3.01796773348718,0.162704709835938,-0.136760495489799,-0.0121842634514268
PTAFR,0.154228726342045,-1.05451381174651,1.6035752537336,-0.411407680440736,-1.22943994099957
PTCH1,2.23545564764012,3.53509852556881,0.00609260863065334,0.0599464213025964,-0.0648036163464314
PTDSS1,8.16671058032291,-0.394881716810269,0.849662626372999,0.684294178837613,0.243629223594987
PTEN,-49.821894158304,0.705913267732132,0.214401476644117,-0.939343784262666,0.128908009289312
PTGER3,3.20754176716798,1.95725359456537,-0.325282382646435,0.132829064683299,-0.936245828249981
PTGES3,11.0874236219647,-4.93204425649939,-0.0348650889072164,0.0805170355881418,-0.113917176334545
PTGS2,-0.754295178999241,4.15035506168047,0.177388018053334,0.382385606189366,0.255868901376353
PTH2R,6.2011770803241,1.5351578067981,1.07058455326597,-0.37918786800706,0.428763076134531
PTK2,-56.8426215222224,-0.366792503264776,0.678749799481256,-0.0800251813042992,-0.648890112356
PTMA,11.104658585289,-3.95476731091377,0.0751373826071061,0.150044244609603,0.0510727897847082
PTPN1,-14.7629424830582,3.77453897553498,0.0143322519071714,0.0123158425197678,-0.0818322505401552
PTPRC,-11.8374221030172,-0.49484529637033,0.911933415499993,-0.461623235007719,0.315459185135328
PTS,9.14693075945954,-1.5410311635332,0.914562388984067,0.0215114465881914,-0.420120067580271
PYCR1,9.14916900744501,-1.41889738075841,0.652411041677215,-0.154315304816131,-0.556993574050813
PYGB,7.16913611247942,-0.252573947678096,0.678981712404519,0.558107056612868,0.196927029689565
QPRT,10.1654251115537,-0.553900052674766,0.301236867982566,-1.23465836027063,0.157695337902187
RAB11A,2.11507985493758,-3.29030866065728,-0.0474076887408285,-0.0239553995870714,-0.0046844415786124
RAB8B,12.2275180912728,2.994420487259,0.1353913739456,-0.0185128119834485,-0.0982448952176362
RAB9A,11.1422377557882,-1.82759271846027,1.05717050863038,-0.0649594294783333,-0.441686697155231
RABGGTA,11.1370716691659,-2.12210867236172,-0.132973363792419,0.00597396430612683,-0.0328497366397409
RABGGTB,11.1367981931235,-2.13381258975395,0.0980266798638607,0.108947601308515,-0.0444192004993093
RAD51,-0.811378068656245,0.90508285790979,0.638234967137956,-0.166586828520771,-0.580874294032203
RAF1,-144.858413994729,-0.485474915480099,0.0900084635269692,0.131709327173645,0.136840191131654
RALBP1,3.16889335408067,-0.229582877510138,0.744154187359313,0.603462989239513,0.215648881344135
RAMP1,6.16475182561444,-0.48698882060652,-0.427530980334206,0.250719079697748,-1.18179697524895
RARA,1.15771718341295,-0.846609844925617,-1.20157016386151,0.449046979055009,-0.0940463337656143
RARB,7.21905216661715,2.55803353411526,-0.0445775114833096,-0.0173561584207755,-0.0202940664866657
RARRES1,12.1615418056153,-0.715110540518142,1.19145954805722,0.938278830134932,0.336747334637876
RB1,-33.7733243386692,3.35428925446941,-0.0292719627767538,0.0226301920135143,-0.0672643735488996
RBMS3,12.2285858905364,3.05363336725957,-0.35137160980851,0.0344483589855783,0.194124191130809
RBP1,11.1514535663955,-1.26206376659502,0.924828565762638,1.10473174559816,-0.506133417675671
RCVRN,12.2301519024716,3.14276222178766,-0.0362100819191322,-0.0251636183541454,-0.034973851198857
RDH11,9.15878453614453,-0.894461673278503,-0.0588202699150783,-0.775397358737161,-0.715145261312327
RET,7.22703736234419,3.01230201649069,-0.396132912517726,-0.0431301970235742,-0.2413236186384
RFK,10.167426257084,-0.375783600908463,-0.3340712963748,0.20243347618638,-0.903420590876045
RGS4,8.22379721388272,2.82634669602544,0.0384568145757259,0.108159535981342,-0.340885073630924
RHO,1.21792964687815,2.54844791150009,-0.011032072816246,0.00474533632113756,-0.0397328011681593
RIPK2,-17.8024892232456,1.59790645600448,1.77988194791802,1.21078461465272,0.344348693865877
RNASE1,12.2169610707262,2.39826153094103,-0.00506894233481568,0.0472666040054445,-0.069692401508903
RNASE2,12.2275730734672,2.99619052345399,0.139791115243566,-0.0353434197981791,-0.035027656022836
RNASE4,12.167584740385,-0.400280902547725,-0.808555796061297,0.268016989899831,0.679298679903771
ROCK2,-16.7682061983383,3.49222961289068,0.033385201877886,-0.00917363419593593,-0.00433944866482916
RORA,2.22550455564191,2.96498083333536,-0.131300908406999,-0.0558409845753521,0.110522266394337
ROS1,12.2272042989179,2.97600792345495,0.0382194100416169,-0.0221451346925555,-0.0524019372909706
RPL11,-0.912450709193304,-4.81972974091772,-0.165698896044154,0.192810714242993,0.313131077677776
RPL15,1.09485895225979,-4.42132806746196,-0.06125522699285,0.193796225504113,0.154923115146269
RPL19,1.07364983893419,-5.63870517224667,-0.208141130357048,-0.230672557704088,0.163149724323185
RPL23A,1.10126332912156,-4.0610510484856,-0.199936626467171,0.0824292308049816,0.0395247944662831
RPL26L1,1.11830408167446,-3.08980898439637,0.0796711188518838,0.155619506712377,-0.217735866160497
RPL3,1.12297935978401,-2.83045549594028,-0.197805808584846,0.127883347666932,0.186055416996942
RPL37,1.09943955903867,-4.164359867595,0.0603079645169882,0.122329490914888,0.152939351094992
RPL8,1.07473131535078,-5.55897227316512,0.0429056918094223,0.226486045300177,-0.00334869243356989
RPS6,-12.9269327979111,-5.53193835306775,-0.117436004190182,0.268194034030075,0.334969060686717
RPS6KB1,-27.8361740046266,-0.275163695183439,-0.145714704114305,-0.646771042982592,-0.887359232740583
RRM1,6.12568189594634,-2.71275475276294,0.131967919199451,0.262336791384291,-0.15502854472072
RRM2,-0.86622038147272,-2.21282790555366,2.33938337553759,-0.729309044893965,-1.53105314234891
RSL24D1,11.1267223064398,-2.70553446661662,-0.128603806003337,0.12174635592801,0.0647168715060223
RXRA,-15.8271308892167,0.145785743455452,-0.738397345969517,0.229455008499526,0.623934897438663
RXRB,0.24123392416306,3.87712685487369,-0.0130865962492456,-0.00677296913766662,-0.00616847990443085
RYR2,6.21854933097979,2.54092834294364,-0.0053718507029386,0.0492630789202424,-0.0331898206360087
RYR3,10.2357304867119,3.48038092992662,0.0315351158202298,0.0949707652710719,0.0106097275140084
S100A11,12.0621973659766,-6.38252069517273,0.142832931927794,-0.123414781763709,0.283226100710079
S100A13,12.1002233798591,-4.20465300212609,-0.428373542272814,0.440598312485754,0.0884198015132252
S100A4,12.1156456244324,-3.34429263249345,0.19454423906723,0.124654195922918,0.254683283011624
S100A7,11.1541487307239,-1.24393443382024,0.592625260931669,-2.34932033273467,0.294709408371639
S100B,-2.77554406605558,2.97827985509009,1.15002692449433,0.816173572882147,0.341332131786178
S100G,12.2282261491166,3.03876038486361,-0.107239819096045,0.0378994731043084,-0.277789926403261
S100P,12.1251893272074,-2.82745919386083,1.17035579012217,-0.886849312993195,-0.871730397934756
SARS,9.14732246662661,-1.48712295398885,-0.281276634004674,1.00130784528351,-0.0507382592799582
SAT1,8.10509932316947,-3.91627562960118,0.141032029795413,-0.146840147118247,0.239612468553588
SCGB1A1,11.2287454502788,3.07121555089865,0.00358456177916924,-0.0508938571147603,-0.0582364371039141
SCN10A,12.2304597581314,3.16151523213858,-0.0548046014278974,0.0180710074146263,-0.0117245588098454
SCN11A,12.2341447772947,3.37214140709321,-0.0376006017712855,0.0479586781572695,-0.073568507455727
SCN2A,8.24218878034432,3.86328710851519,0.0200106462901113,0.0544195451310321,-0.0509419240535888
SCN3A,12.2662289511381,5.18855214091296,-0.0880903729821394,0.0170830380827814,-0.0139203376653629
SCN3B,7.24515618585471,4.03801301022528,-0.118252840076639,0.00203239780755852,-0.0149781547200863
SCN4A,8.21876969285307,2.53393635521726,-0.0357656874162213,0.00352555855734155,-0.019471682267974
SCN5A,8.23071335792844,3.21383358725025,-0.000948192998112895,0.0766026649361052,-0.0547770785670513
SCNN1A,10.1933496877458,1.05015453146544,-1.17716510297412,-0.805219912235185,-0.313772650525688
SDC2,0.127512906056801,-2.54981372318634,0.3538224024724,0.483484437176089,-0.000886196575675505
SDHA,0.149125386455368,-1.34496949215806,0.690302272164999,-0.239845983409654,-0.557210318086267
SDHB,1.11642628683735,-3.19715872879054,0.135677947552498,0.161074111621229,-0.121661401872602
SDHC,1.12393303142495,-2.77417407538532,-0.0936187322041582,0.13547177275775,0.0138151130361994
SDHD,1.2228581641626,2.82888567833741,-0.0520884431416476,0.0527883122288532,0.0136937664622065
SEC14L2,11.1678490525025,-0.376500460167218,-0.800298168771102,0.264944954961228,0.672300516224442
SELE,7.1987084607693,1.42001571100935,0.0861606693955027,0.686860007077289,0.899905908857963
SELL,2.1880587217607,0.846743985743538,0.6309442317848,-0.162521849848506,-0.575139946058852
SERPINA1,6.12296810567564,-2.87602193913761,-0.545239044164054,0.10024177247886,0.174751455668346
SERPINA5,11.166966846129,-0.410156994626454,-0.342681240350917,0.207754056455998,-0.929321039796875
SERPINB2,10.232432040273,3.29751878671534,0.168413701210609,0.221894249131374,0.0538618972083491
SERPINB3,12.2608846572871,4.88822648462085,0.124445179313671,0.0727279090817207,-0.0645764619415462
SERPINC1,4.21718910079952,2.47906958207159,-0.0406316880806462,-0.0208899611993167,-0.0409872497787787
SERPIND1,11.2210290856213,2.63586121463631,-0.0201556375669856,0.00563399186167977,-0.0470369790588763
SERPINF1,12.1100563892402,-3.67938259183852,-0.324033161943874,-0.347110100599091,0.375029224725531
SFTPD,10.2171478305277,2.42786465050346,0.00350437662176437,0.072165073983481,-0.108318142542853
SGK1,5.16094797751142,-0.731990972482963,0.894951241044021,-0.31714477433607,0.3010682997163
SGPL1,6.15862102509351,-0.879472203335311,-0.0445270311734864,-0.835818483092287,-0.710768148736773
SHMT2,10.1179530600332,-3.19501176069105,0.619314820982119,0.00566460943062638,-0.203748251749998
SIGMAR1,12.1583538790087,-0.892041883481533,0.443630520916237,0.734114572813644,-0.601858213882073
SIRT3,10.1877028966128,0.739994826610507,-0.752503341662577,-0.492865959699704,-0.19707061853912
SIRT4,11.2165141262067,2.38141287551231,-0.0351605280696967,0.0487187677299235,-0.0335906775033394
SIRT5,11.1865422470017,0.681527824660149,0.622248998676578,-0.154209517709577,-0.569439064770511
SIRT7,10.1345560804937,-2.24864217920541,0.0992415502967782,0.177518252247821,-0.122529989543335
SKP1,-27.9086918614802,-4.36505343954311,-0.566069940091694,0.120946784632959,-0.168495619347703
SLC10A2,9.24791980126273,4.17870504274623,0.0205888880906729,0.023846937952943,-0.101585434011892
SLC12A5,9.25090416169297,4.34624248055024,-0.0154199636247536,-0.00845605254852815,-0.0649137133438025
SLC12A6,9.23827179588461,3.63082600629932,0.0412758656425014,0.00249301935188113,-0.0718223399512116
SLC13A3,8.22372814812754,2.81199985936583,-0.0199492414185972,-0.0641886333766072,0.0208064457192776
SLC14A2,8.23480848155696,3.44414791917528,-0.004713989764641,0.0266107564817129,-0.0598061052084817
SLC15A2,8.20033932037875,1.47215334603335,1.09674733776366,-0.375823003096806,0.253839332329095
SLC15A3,8.16920220610457,-0.309085256607582,0.210445701430959,-0.888393021204367,0.115344922835489
SLC16A1,2.21184127549857,2.21233975424287,0.814512150674863,0.613381125044503,0.310675297383912
SLC16A2,12.1982613969603,1.30366507709848,-0.550044547930713,-0.699893316964505,0.615294929906859
SLC16A3,2.1325786007435,-2.29668778495251,0.166610457775661,0.0197516626725988,-0.0439806671870872
SLC16A6,12.1681910585265,-0.351731604765712,-0.303567131959732,0.187116252853286,-0.812691202135009
SLC16A7,8.23698911643605,3.56703562001512,0.0239742011855526,0.0517801472511208,0.0775437915345629
SLC18A1,6.25711612493106,4.72606856412072,-0.0368998813931544,0.0230660801986504,-0.0767501694989193
SLC19A2,11.1562973525489,-1.01205529986619,-1.09042551694244,0.437577111142465,-0.423696485700857
SLC19A3,11.2207386493738,2.61887182669862,-0.0435309041216349,0.00129270870586771,-0.0141976103193695
SLC1A1,4.16552274828521,-0.446425185575984,-1.06032449130261,0.337089447695496,0.900746516011446
SLC1A4,7.15852665875616,-0.853308479612656,-1.05567129371265,0.411838440139866,-0.252807629334439
SLC1A5,7.16097175019952,-0.7477207160372,0.87967828006006,-0.302753541547108,0.295419500812075
SLC1A7,4.21921950407232,2.59551396840162,-0.0511164350742055,0.0135089505256856,-0.0521005582710654
SLC22A11,8.24239564831435,3.87438007950596,0.0376744886894605,0.0118418570662991,-0.130457696638475
SLC22A4,8.22628640996632,2.95807229594122,-0.428341092541949,-0.0643654491712433,-0.0621155574521556
SLC22A5,8.19040798833827,0.906739133461201,-0.932479264349549,-0.62653508402568,-0.246124267026279
SLC22A8,8.19705686314529,1.2885524079736,0.917399234720507,-0.312554255245433,0.249005566903976
SLC23A2,10.2069785048309,1.81637769446557,0.278833250274512,-0.841109748660418,0.0582996222074965
SLC25A12,7.21130291654111,2.12516930497951,-0.811198257010739,0.342982655991759,0.588979369255691
SLC25A4,1.1693095938307,-0.190514731885922,-0.320398990222056,0.189260123853727,-0.860909802334866
SLC25A5,4.10743025315732,-3.73920008137055,0.339552426044493,0.00405006058169421,-0.125188970057735
SLC25A6,1.07653677732165,-5.46264591117716,-0.0308672750849588,0.11385833975042,0.162597661719889
SLC2A1,-3.77796833082899,2.82653319884686,0.0942826173998045,0.0318074105189746,-0.0830177071265877
SLC2A3,4.21834419526234,2.54440847865351,0.0687921769750489,-0.0132111883386179,-0.0098330461095772
SLC38A1,5.09508640641364,-4.46005862831707,-0.603261561812044,-0.278167464940101,0.0969237698967771
SLC38A2,3.13185022102349,-2.35510772455222,-0.0847055260891006,-0.163060252356201,0.107405792586905
SLC5A4,12.2160833825008,2.34729729298232,-0.0313222319358157,0.0241102033022319,-0.0357253073939236
SLC5A7,4.23254948471424,3.34817012742606,-0.0499233246595093,-0.0507338426636594,-0.0159804311748221
SLC6A1,3.23779252262895,3.65798069620798,-0.0383225264501193,0.0312091373488072,-0.0919829419525227
SLC6A12,0.229419517619856,3.20826447442413,-0.0196816045501966,-0.00902380125753993,-0.0698162262022162
SLC6A14,4.23580543976599,3.56424336503651,1.53452772991949,0.97259744434882,0.420092471972227
SLC6A2,7.231957164359,3.29046152128555,0.095807075169392,0.00726506351148419,-0.0425118304326608
SLC6A4,12.2274547926886,2.99446130138634,-0.354601309206434,0.0716331990312379,-0.114221277320606
SLC6A8,11.1431302922818,-1.77081992334194,1.08239517412996,0.111474106753844,-0.423958118349731
SLC7A1,6.16802079263172,-0.304753558490875,0.774587334138415,0.627783229629808,0.223403498518348
SLC7A11,4.2154970573996,2.38516126816442,-0.0344505229539755,0.0289781611741655,-0.0557130121168432
SLC7A8,4.18190416825606,0.461235640972899,-1.57930077573272,-0.414057964990586,0.346560285501979
SLCO1A2,5.26192172764934,5.00857018112982,0.00107096234414673,0.0577166398768714,-0.0843647520368044
SLCO1C1,8.24966101013043,4.28420130675255,-0.0666963310084956,-0.0134001456812804,-0.0420412085051224
SLCO2A1,8.18792892015858,0.770572054350935,-0.746043209818674,-0.489404680883221,-0.194889452918894
SLCO4C1,8.22522436183659,2.90143004544146,-0.0798421855867905,0.0363862744090007,-0.0625757853080466
SMG6,8.23446026160722,3.42119146440974,-0.101448777820939,-0.032970219113382,0.0344120641650487
SMPD1,-1.77303192152315,3.0858819047245,-0.0179123368558607,-0.0284982509341523,-0.0333977604607572
SMS,6.1245884216809,-2.7727745752873,0.0709229945537604,0.262236980737576,-0.321444740736326
SMYD2,11.2334849629345,3.34772710485367,0.147410682641609,0.170117165099256,-0.0537172165211599
SNRPA,8.13001603385012,-2.48898254687865,0.29707275747738,0.194859148089144,-0.0114347753071206
SOD1,1.11021604142293,-3.55253044558018,-0.0450768467190157,0.0579840276738132,-0.14265766028723
SORD,11.1119395153451,-3.54714583462494,-0.741228842063494,-0.165978088687311,-0.484162726901085
SPP1,-1.91405654389695,-4.88917774117641,0.551388064520624,0.440181875985546,-0.0303816448726798
SPR,9.15589995554089,-1.01622739295996,-1.1224725640776,0.448983575133069,-0.445491650994122
SPTBN1,4.24331078185777,3.96126825322715,0.073200308046838,0.0508097617733962,0.0175081506806444
SPTLC1,7.13472982148575,-2.21872029918523,-0.181152745666949,0.0570233290580218,0.0629163801201962
SPTLC2,7.23562305925702,3.49944717260046,-0.0680084061626316,0.0354061587430188,-0.0564284154946818
SQLE,9.12892960126381,-2.56233891317845,0.307816209483167,0.0530415324975367,-0.201202245390943
SRPK2,12.217357961172,2.42079453688836,-0.0286817115638956,0.0508533740800906,-0.0613167007531283
SRR,11.2238363691916,2.79565288048395,-0.346647876717355,0.0349476313616946,-0.00616957563450696
ST14,12.1206150533599,-3.06312562104353,0.537663047919069,0.0786897878707945,0.139332426067762
STAT3,-39.8767791306248,-2.45179867543908,-0.233844031246941,0.230329936689448,0.272632100128018
STAT4,-0.764647570114342,3.54421403255995,0.204098016882258,-0.255043000661678,-0.0619092444306406
STK17B,12.2335153210613,3.32588226121917,0.395755769563898,-0.225436624026998,-0.029576118201118
STMN4,12.2136785292263,2.21142723245782,-0.0285828091132807,0.0346865952228536,-0.0382734909663311
STS,3.22338345530501,2.82950791984952,-0.0815644666883114,-0.287441801106772,-0.0612961318629933
STX4,0.110284752364125,-3.54589901784306,-0.21358931847983,-0.0279158693278928,0.119175638017316
SUCLG1,7.16915845708046,-0.251346632075455,0.677301307125095,0.556871058275583,0.196465234612786
SUCLG2,7.22026588387565,2.62928651288657,-0.0246952819476951,0.0356112537435503,-0.068165506831544
SULT1A1,8.14225858382495,-1.81631076480075,-1.0983485024464,-0.473037123245179,-0.24091252782106
SULT1E1,7.23772550945631,3.61768596338631,-0.000876601342395481,0.0104187252032984,-0.0584777829437533
SV2A,11.2366829695089,3.52826328921815,-0.0823980749475042,0.144226284851808,-0.0680736846821068
SYN1,8.22259165122218,2.75389767816525,-0.0223184457399621,0.0707477917387752,-0.100091340477543
SYT2,10.2186175521069,2.50587684798387,-0.0286039478870614,-0.0471983953995058,-0.0261219362643093
TACR1,3.23385632180552,3.43682865348271,0.0218054689919514,0.0825011596352771,-0.098025087734778
TAOK2,10.1873216685377,0.719055219586679,-0.723833433029314,-0.471778213883426,-0.189191791436728
TARS,9.092879694788,-4.60712317133277,0.478820860753227,0.0604470575270833,-0.0243896883187711
TBXA2R,-4.79176973329193,2.05194746507689,-0.674947853352073,0.191875644859488,0.552992158536192
TCF7L2,-0.807255047476691,1.11930965203648,0.335075516190228,-0.168544732399351,1.09707066679927
TEK,6.21810698844663,2.51239424722425,0.00368232775874894,-0.0383534486801067,-0.00889750502242079
TF,3.18863651286955,0.856653230741528,0.23626767416706,-0.112250904825811,0.801230398991587
TFPI,6.23584982426856,3.52039517094557,0.022425063168603,0.0097466418499508,-0.0758405228183786
TGFB1,-32.8783857476743,-2.61527690846033,-0.448045412924055,-0.0803507256551353,0.218897987664194
TGFB2,-19.7533531402841,4.35880515259767,0.00862188766658358,-0.0321649705845498,0.0667675376181614
TGM3,12.218030660788,2.45692285563106,-0.0490574725823601,-0.0132089488263599,-0.0894201295021936
THBS1,-2.76770910255673,3.39958998514014,-0.140766573720906,0.0547902764406468,-0.0474042604023584
TIMP3,11.0916545426837,-4.70402535212648,-0.68821245653024,-0.167111086855679,0.143036732573987
TK1,6.12922191819148,-2.52472081117728,1.15946715047267,-0.315197276811297,-0.909482375234311
TLE3,9.12798066369852,-2.61510261405647,-0.662865306460103,0.154214475043272,0.0571981577728704
TLR4,-5.79138747678022,2.05056028552867,0.226898376976201,-0.836852690270065,0.0541741613782538
TMLHE,10.2327887017216,3.3118182794537,-0.0619278898772782,0.0284712109254087,-0.0351486070001753
TNFRSF11A,10.22650397284,2.95947656577111,0.131538855682657,0.150199764765547,0.0114780283163162
TNFRSF1A,-13.8606205891444,-1.76971913087142,-0.0726852920125773,0.102518901303376,0.204658845038805
TNFRSF1B,-1.82920417830767,-0.0796803348846854,0.659725915631064,0.538137018551115,0.193461616268939
TNFSF11,9.22154599172267,2.68178185639483,-0.027314998163059,-0.0130544974475283,-0.0154324413056661
TNK2,10.2240256726007,2.81700147603015,-0.00955171992743089,0.0649029790418013,-0.076373610843297
TOMM40,9.12698847625876,-2.66936912103785,0.361565148919108,0.179389309278185,-0.0635159703064263
TOP1,11.1325435235975,-2.38243286302232,-0.0367545933741163,-0.0930408597226036,-0.0254479187536846
TOP2A,10.1132146081992,-3.44917209926009,1.61344050534689,0.0768212655132992,-1.24944083534291
TOP2B,11.1380733593564,-2.06323884479645,-0.17459821221818,0.118121544595945,0.138138010231789
TP53,-50.8467274892615,-0.618995514392567,-0.424212729935274,1.04880231434022,0.0307291361121209
TPI1,3.09807271317484,-4.25477906134431,0.436885603187874,0.187895071301925,-0.0591157506936861
TPK1,11.2087390513566,1.90429660846293,0.200194686263787,-0.924487410959583,0.0596076307988218
TPP2,8.14619434260652,-1.54143600796118,-0.272071394272638,1.06116722050683,0.0689707358389456
TPSAB1,10.1146934646733,-3.40219723147217,-2.16301629906132,-0.611339542438595,-0.115954477702958
TPSB2,12.1032889734664,-4.05112002693399,-1.47649431577714,-0.135791544253794,0.0559912040527968
TRAC,12.1258084869856,-2.78409991930295,0.238954315004387,-0.36469777697002,0.0778535042884137
TRAPPC3,12.1685903778055,-0.327955602663945,0.661378124725576,0.54838493615232,0.191074743279335
TRAPPC6A,12.1672928033777,-0.401242075753855,-0.32902910698835,0.20096569960298,-0.888734673252247
