,PC1,PC2,PC3,PC4,PC5
PSME2,0.78880229256831,0.41449529489429,0.643972461378652,0.506751264039036,0.53460246484757
PSME4,0.815364183640716,0.611659269819546,0.848024401681434,0.461773200162567,0.72519887286167
PSMF1,0.793273453247312,0.482225516336945,0.635231283686601,0.480115571882851,0.524568780239948
PSORS1C2,0.999832500969978,0.839645462413261,0.652593836036139,0.514220233145288,0.558801615016804
PTAFR,0.946893898009698,0.590327872049266,0.865067729274332,0.450389580025402,0.156163442061743
PTCH1,0.956019215636521,0.871304243810494,0.629499476163053,0.559936816675174,0.541396430138638
PTDSS1,0.982025310710783,0.630710592660666,0.7538941392699,0.705041253644063,0.643418410765992
PTEN,0.727769308368552,0.698101334640108,0.660217153313378,0.327692140695954,0.605471460935153
PTGER3,0.960281410455616,0.774708472461639,0.580634201751964,0.576875445516118,0.253144827366479
PTGES3,0.994831427107338,0.352945200989587,0.623459765315469,0.564717625716265,0.525150875136779
PTGS2,0.94291039716077,0.908970289766819,0.65475906848938,0.634874791249509,0.647466994469766
PTH2R,0.973407260795081,0.748867740333069,0.786471765419197,0.457877775003294,0.704656125663161
PTK2,0.696986328141135,0.632430216177335,0.728690963392766,0.527406067036392,0.348195014907026
PTMA,0.994906995279656,0.412774160430018,0.6396809681761,0.58087641926893,0.579725488950028
PTPN1,0.881488283664396,0.885962804041688,0.630714511818595,0.548867011052629,0.535763777700745
PTPRC,0.894315478247757,0.624590815688505,0.763076724795617,0.438719001113915,0.667177991445287
PTS,0.986323170010655,0.560543247497758,0.763464398923419,0.551004158074996,0.423866506570045
PYCR1,0.986332983800581,0.568020285781476,0.724806993082328,0.510140326246206,0.378592124541893
PYGB,0.977651360046238,0.639422683727508,0.728725161775061,0.675714150115355,0.62797047622446
QPRT,0.990788845698815,0.620975479589907,0.673022088320678,0.259058186680449,0.614993599636771
RAB11A,0.955491417667087,0.453452363078314,0.621610206360112,0.54043722476677,0.561282371222797
RAB8B,0.999830268920576,0.838203898437069,0.648566152328868,0.541702134587213,0.530334879410771
RAB9A,0.995071764370161,0.542999930094885,0.784493701324636,0.530907492980245,0.416732797120974
RABGGTA,0.995049113221056,0.524969643859113,0.60899250646836,0.547393097426113,0.551965985887059
RABGGTB,0.995047914141934,0.524253129259933,0.643056273558132,0.571325163233256,0.548139092427939
RAD51,0.942660112343749,0.710294510163518,0.722716558406606,0.507288305851446,0.370692971028371
RAF1,0.311073550313315,0.625164471028227,0.641873889999011,0.576615207725671,0.608095231161455
RALBP1,0.960111953179436,0.640830198568398,0.738335636181842,0.686255306045781,0.634163203260834
RAMP1,0.973247551147151,0.625071789655957,0.565556401930962,0.604274221352942,0.171922560739775
RARA,0.951293779066354,0.603055766690204,0.451414906333395,0.650367536855631,0.531723660045162
RARB,0.977870221259316,0.811488260216088,0.62202755043242,0.541970952024217,0.556119092078228
RARRES1,0.999540990247356,0.611106162829576,0.804296254126537,0.764069734775703,0.674219586550898
RB1,0.798135636788461,0.860235088239063,0.62428453981679,0.551264165295481,0.540582472313374
RBMS3,0.99983495077787,0.841828914878833,0.576787027770804,0.554010821215663,0.627043366318792
RBP1,0.995112171880808,0.577621650044761,0.764978271601331,0.802754996776932,0.39541541057523
RCVRN,0.999841817091279,0.847285389265772,0.623261429730894,0.540156423079224,0.551263381150023
RDH11,0.986375143909426,0.600126274583993,0.619927282405382,0.36579487027548,0.326279444812192
RET,0.977905233033657,0.839298606842878,0.570186429061004,0.535980817015742,0.483007964573194
RFK,0.990797619892726,0.631879780583127,0.579338169485145,0.593052181669669,0.264002606752384
RGS4,0.982275611943267,0.827914409787885,0.634271972115473,0.571142009255022,0.450075489437252
RHO,0.951557785767685,0.810901427763686,0.62697423352214,0.547107552439598,0.549689237807612
RIPK2,0.86816113074227,0.752709216800173,0.891066296512708,0.827402705793864,0.676733928811106
RNASE1,0.999783980760119,0.80170700758263,0.627853569666974,0.556989904913954,0.539779340514745
RNASE2,0.999830509994715,0.838312260170349,0.649214947716336,0.53779053910004,0.551245583840532
RNASE4,0.999567486012238,0.630380054151642,0.509369656799159,0.608294422419286,0.787527127723326
ROCK2,0.872696033218173,0.868679806132453,0.633524101115215,0.54387264952581,0.561396486374651
RORA,0.955975584221663,0.836401600870863,0.609239130364249,0.533026707468823,0.599389910391421
ROS1,0.99982889307113,0.837076680059512,0.63423696392834,0.540857947777485,0.545498599870574
RPL11,0.942216950697681,0.359821103084341,0.604166728555648,0.590815759039766,0.666407910885844
RPL15,0.95101817177007,0.384211279962914,0.61956821835735,0.59104480135624,0.614076616684007
RPL19,0.950925178596813,0.309683372848284,0.597908104697745,0.49239416466385,0.616797776214994
RPL23A,0.95104625230875,0.406267462965103,0.599117958623174,0.565162038316399,0.575905696755121
RPL26L1,0.951120968947312,0.465726966559977,0.640349522748836,0.582172163921831,0.490810211658168
RPL3,0.951141468104472,0.481604604328537,0.599432173646277,0.575726013209512,0.624374414729434
RPL37,0.951038255832674,0.39994289020581,0.637494190044359,0.574435243366448,0.613420436435343
RPL8,0.950929920422755,0.314564626219466,0.634928013194518,0.598642230575574,0.561724204113952
RPS6,0.889538425324317,0.316219644601233,0.611283679189817,0.608335569181691,0.673631377362053
RPS6KB1,0.824167580754738,0.638039737886648,0.607113640809867,0.395688865892021,0.26931530811342
RRM1,0.973076245695433,0.488810251634016,0.648061322272261,0.60697428953257,0.511552247863967
RRM2,0.942419651527718,0.519415806384869,0.973571589651035,0.376506238660089,0.056397229777535
RSL24D1,0.995003735554092,0.489252278030881,0.609636850930191,0.574299717174632,0.584238614858781
RXRA,0.87682225848396,0.66381029044553,0.51971537390587,0.599332246241081,0.769214153193166
RXRB,0.947275379748751,0.892243240820393,0.626671269043889,0.544430587225477,0.560791487925948
RYR2,0.973483430915457,0.810441079277819,0.62780890214251,0.557453904928269,0.551853494484116
RYR3,0.991097105635598,0.867954428975362,0.633251283415415,0.568076811814766,0.566341305359562
S100A11,0.999105406046092,0.264146937190693,0.649663500597199,0.517321905655201,0.656516081658323
S100A13,0.99927213435967,0.397476141836806,0.565432155921389,0.648403985307836,0.592078959831338
S100A4,0.999339754511423,0.450147460741255,0.657288962023199,0.574975527218256,0.647074821140036
S100A7,0.99512398905956,0.578731528999917,0.715990852278361,0,0.66031447677088
S100B,0.934048058360277,0.837215767864933,0.798186509657985,0.735691296011769,0.675736124432964
S100G,0.999833373460815,0.840918389909892,0.612787230742247,0.554812893402309,0.470945808853834
S100P,0.999381599693352,0.481788038140613,0.801184248242729,0.339892361815686,0.274484941418652
SARS,0.986324887484266,0.563843511662285,0.587123384821446,0.778718285435909,0.546048903547193
SAT1,0.981755170878764,0.415130623713479,0.649397935665617,0.511877624948595,0.642089767210733
SCGB1A1,0.995451064763267,0.842905297327604,0.62912963413858,0.534176467576261,0.543568691152036
SCN10A,0.999843166910777,0.848433449803513,0.620519441583761,0.550204566848502,0.558953673980585
SCN11A,0.999859324192802,0.861327998206988,0.623056380659787,0.557150749617773,0.538497220212992
SCN2A,0.982356251341066,0.891395970630209,0.631551860161231,0.55865231737908,0.545981536260383
SCN3A,1,0.972528783830499,0.615611049569281,0.549974953252698,0.558227364460814
SCN3B,0.977984676566635,0.902092701924061,0.611163226799651,0.546477039378898,0.55787746465415
SCN4A,0.982253568346867,0.810013029325368,0.623326961107441,0.546824064329795,0.556391116506118
SCN5A,0.982305936368982,0.851636382974202,0.628461224295169,0.563807888245927,0.544712961683339
SCNN1A,0.990911283393974,0.71917580764252,0.455013729505553,0.358863821381526,0.459043610683124
SDC2,0.946776760208303,0.498785512274058,0.680776465206503,0.658371134067268,0.562538737043574
SDHA,0.946871521979027,0.5725461560259,0.730394516052676,0.490262172106789,0.378520430957674
SDHB,0.951112735595076,0.459155008086679,0.64860841109404,0.583439866679845,0.522589276222839
SDHC,0.951145649559433,0.485050156628571,0.61479582573665,0.577489636345809,0.567401567878009
SDHD,0.951579395273688,0.828069846453458,0.62091997217145,0.558273203129082,0.567361429422508
SEC14L2,0.995184059293392,0.63183589441175,0.510587344416335,0.607580451888063,0.785212307681935
SELE,0.977781022539239,0.741818733590458,0.641306485936964,0.705637576859104,0.86049856112482
SELL,0.955811399756975,0.706723000539351,0.721641450770035,0.508233046077404,0.372589751987101
SERPINA1,0.973064346849642,0.47881502365316,0.548198915726959,0.569301844697346,0.62063534296296
SERPINA5,0.995180191184015,0.629775439139411,0.578068528485878,0.594288735809655,0.255435376691725
SERPINB2,0.991082643314781,0.856759596437057,0.653435696277488,0.597575052885403,0.58064805693467
SERPINB3,0.999976567486043,0.95414282722896,0.64695200274448,0.562907357636412,0.541471567216451
SERPINC1,0.964708295633863,0.806654081833577,0.622609410103259,0.541149662195991,0.549274297129198
SERPIND1,0.995417231701767,0.816252875980606,0.625628852890264,0.547314084553013,0.5472731958083
SERPINF1,0.999315248031183,0.429633231200581,0.580818414544231,0.465332957348033,0.686882292148794
SFTPD,0.99101562838855,0.803519312526086,0.629117809861482,0.562776549334386,0.527002897499691
SGK1,0.968846287231511,0.610072741664857,0.760572496544444,0.472297188008765,0.662417841281934
SGPL1,0.97322067012736,0.601043930928303,0.622034994368314,0.351752418573255,0.327727285756988
SHMT2,0.990580700424463,0.459286445616158,0.719926552648356,0.54732120037116,0.495436969712472
SIGMAR1,0.999527012510206,0.60027441427589,0.69401976499563,0.716619993425242,0.363752007592649
SIRT3,0.990886524554785,0.700187809935583,0.517635273208692,0.431457890745387,0.49764576617593
SIRT4,0.995397435475652,0.800675531779559,0.623416199216257,0.557327401760998,0.551720900913467
SIRT5,0.995266021205147,0.696608456197533,0.720359232850499,0.510164912189456,0.374475462991378
SIRT7,0.990653497789189,0.517223254176022,0.643235420985189,0.587261643467319,0.522301968831922
SKP1,0.823849620002533,0.387656416417315,0.545127146666144,0.574113889098556,0.507097671538819
SLC10A2,0.986765965110916,0.910705877488377,0.63163712895038,0.551546948780076,0.529229911521434
SLC12A5,0.986779050294737,0.920962530545023,0.626327185633531,0.544039422417472,0.541360012765783
SLC12A6,0.986723662605293,0.877164686531291,0.63468767549558,0.546584092265752,0.539074809380707
SLC13A3,0.98227530911855,0.827036095495828,0.625659288513633,0.531086633424027,0.569714128394223
SLC14A2,0.982323891789147,0.8657362416535,0.62790591174227,0.552189286846741,0.543049483635139
SLC15A2,0.982172758800782,0.745010603065392,0.790329786324489,0.45865980204253,0.646795663057519
SLC15A3,0.982036235457351,0.635963057645935,0.659633826126995,0.339533589147532,0.600985126264365
SLC16A1,0.955915676400052,0.790324864079284,0.748710773940941,0.688560376408244,0.665595599299266
SLC16A2,0.999701990439465,0.734695740063838,0.547490285726438,0.383342737370497,0.766356264907605
SLC16A3,0.95556814241628,0.514281899004882,0.653169786092356,0.550595167330371,0.548284148437839
SLC16A6,0.999570144466041,0.633352245382574,0.583836379682235,0.589492311323613,0.294013652081499
SLC16A7,0.982333452969476,0.873259434851175,0.632136334556425,0.558038895870507,0.588481443822483
SLC18A1,0.973652530325547,0.944215508578531,0.623159710405435,0.551365469911254,0.537444804836617
SLC19A2,0.995133409875913,0.592927184963238,0.467804536854676,0.647701828994153,0.422683515613949
SLC19A3,0.995415958259173,0.815212784524,0.622181885422311,0.546305128501767,0.5581356495016
SLC1A1,0.964481760087696,0.627555098083482,0.472243299334237,0.624347527403706,0.860776613250347
SLC1A4,0.977604841988029,0.602645675830282,0.472929469935845,0.641719913756874,0.47920933691416
SLC1A5,0.977615562700806,0.609109765720969,0.758320312616276,0.475641849226698,0.660549357846499
SLC1A7,0.964717198110851,0.813782814889518,0.621063306587733,0.549144300853629,0.545598288621409
SLC22A11,0.982357158371393,0.892075083050161,0.63415660864473,0.548756852264474,0.519679678741693
SLC22A4,0.982286526036616,0.835978659753288,0.565436941029032,0.531045539729018,0.542285573760598
SLC22A5,0.982129214025151,0.710395907462651,0.491095633582917,0.400391897808979,0.481420028421778
SLC22A8,0.982158366586005,0.733770541457452,0.763882726344081,0.473364068893661,0.645196772606514
SLC23A2,0.990971040109355,0.766084040511948,0.669718402297523,0.350522677452461,0.582115946975103
SLC25A12,0.977836244008882,0.784988283392571,0.508979993780482,0.625717165816673,0.757651726118995
SLC25A4,0.951344606982349,0.643221953035258,0.581354317382762,0.589990567608991,0.278064127716966
SLC25A5,0.964227048569048,0.425971200523192,0.678672183554765,0.546945963655955,0.521422443621247
SLC25A6,0.950937836625346,0.320461732490574,0.624049291606262,0.572466466181996,0.616615167514088
SLC2A1,0.929652843345862,0.827925827502985,0.642504165992581,0.553397039335796,0.535371657883288
SLC2A3,0.964713360244432,0.810654133416846,0.638745290401473,0.542934283024875,0.559579339756317
SLC38A1,0.9685575115341,0.381840192458013,0.539642789520922,0.481355890416529,0.594891862951016
SLC38A2,0.95994953439099,0.510705426427061,0.616110186428193,0.508107916144928,0.598359057676555
SLC5A4,0.999780132460949,0.798586973553876,0.623982202682995,0.551608134184878,0.551014817963982
SLC5A7,0.964775644552262,0.859860474875532,0.621239245235342,0.534213656477084,0.557545936308894
SLC6A1,0.960414047482942,0.878827098448917,0.622949924082001,0.553257994884266,0.532406179194621
SLC6A12,0.947223578471737,0.851295441517537,0.625698754826303,0.543907472144941,0.539738382358458
SLC6A14,0.964789920565954,0.873088492816149,0.854885831764265,0.772045711517766,0.70178810353542
SLC6A2,0.977926804326814,0.856327550179272,0.64272896583928,0.547693161326405,0.548770003429588
SLC6A4,0.999829991382514,0.838206397080652,0.576310769297778,0.562652936468717,0.525050286026636
SLC6A8,0.995075677772835,0.546475564378285,0.788213385169257,0.571912347451857,0.422596973982909
SLC7A1,0.97326188421292,0.636228244492001,0.742823373964415,0.69190756433644,0.636728239471862
SLC7A11,0.964700876724707,0.800905008626386,0.623520898109433,0.552739494516793,0.544403377935695
SLC7A8,0.964553585826102,0.683122154098213,0.395713931641792,0.449773628349798,0.677465468808912
SLCO1A2,0.969289015284156,0.961510276312733,0.628758973318104,0.559418593978866,0.534926088631452
SLCO1C1,0.982389013972321,0.917164365769372,0.618765861366561,0.542890367517071,0.548925673562454
SLCO2A1,0.982118344338464,0.702059749846318,0.5185878982516,0.432262325305769,0.498367241997681
SLCO4C1,0.98228186939566,0.832511017420096,0.616827345159104,0.554461211439725,0.54213334173042
SMG6,0.982322364988964,0.864330845969843,0.613641190239744,0.538342093814581,0.574214531599541
SMPD1,0.938443658691018,0.843803172481776,0.625959654875089,0.539381422324948,0.551784713115776
SMS,0.973071451263895,0.485135834117413,0.639059505379804,0.606951092576194,0.456505872357368
SMYD2,0.995471845562294,0.85983335300426,0.650338545638932,0.585541559474561,0.545063537922672
SNRPA,0.981864420330062,0.502509600923101,0.672408039560602,0.591291834810563,0.559049527220165
SOD1,0.951085506242348,0.437399128009775,0.621953917376341,0.559480737480239,0.515644231494039
SORD,0.994938919140865,0.437728774249665,0.519297835355079,0.507429782856415,0.402682773509086
SPP1,0.937825324159981,0.355569491901386,0.709909925921173,0.648307201451137,0.552782369805495
SPR,0.986362496218798,0.592671769147265,0.463078809827752,0.650352801173018,0.415474212182635
SPTBN1,0.964822828380948,0.897394382809457,0.639395322963172,0.557813368931892,0.568623133697943
SPTLC1,0.97750050271758,0.519055073655848,0.601887870396753,0.55925746186171,0.583643056690204
SPTLC2,0.977942877756861,0.869121665616692,0.618572379920639,0.55423342311157,0.544166740132897
SQLE,0.986244242391323,0.498018719311831,0.673992292277929,0.558332053960326,0.496279125857356
SRPK2,0.99978572096026,0.803086479701545,0.624371579539905,0.557823504852349,0.542549815864933
SRR,0.995429540476935,0.826035332364235,0.577483599690292,0.554126856928382,0.560791125485449
ST14,0.999361543398027,0.467360523834588,0.707886005226533,0.564292955733826,0.608919601045086
STAT3,0.771374516687817,0.504785999999376,0.594117899225976,0.599535587985893,0.653011847406372
STAT4,0.942865006215576,0.871862295753206,0.658697782805947,0.486730238812646,0.542353817022529
STK17B,0.999856564288054,0.858496010227789,0.686960050401059,0.493611046119819,0.553048818172331
STMN4,0.999769588175868,0.790268999435067,0.624386163909626,0.554066189613576,0.55017194165059
STS,0.960350869693586,0.828107940120108,0.61657337385513,0.479200445295627,0.54255661954677
STX4,0.946701221893398,0.437805104455765,0.597104703069164,0.539516773423847,0.602252232419933
SUCLG1,0.977651458018055,0.639497820070121,0.728477365570572,0.675426892187924,0.627817725796244
SUCLG2,0.977875542906551,0.815850372303327,0.624959427090999,0.554281089166614,0.540284399636281
SULT1A1,0.981918098838608,0.543690612046355,0.466636196240576,0.436066303468517,0.48314394328224
SULT1E1,0.977952096129767,0.876360252232458,0.628471781355883,0.548426102701877,0.543488859897358
SV2A,0.995485867495926,0.870885790187663,0.616450448174529,0.579524269341627,0.540314772139912
SYN1,0.982270326050564,0.823479076108281,0.625309920509568,0.562447159279466,0.529724120833405
SYT2,0.991022072508648,0.808295224431097,0.62438304674023,0.535035328499618,0.554191376411938
TACR1,0.960396788873423,0.865288155722247,0.631816528606809,0.565178755269885,0.530407586307878
TAOK2,0.990884853027649,0.698905885804469,0.521863000072768,0.436358886138876,0.500251887969443
TARS,0.986086178489861,0.372836891378462,0.699209008776903,0.560053169359401,0.554764361332658
TBXA2R,0.925207744297161,0.780505637496261,0.529071773602923,0.590598439901861,0.745748043892567
TCF7L2,0.942678190083115,0.723409488711568,0.678012008724735,0.506833270117736,0.9257158029688
TEK,0.973481491426748,0.808694220044951,0.62914405092182,0.537090979374068,0.559888793686995
TF,0.960198518749515,0.707329645175498,0.663441590191272,0.51991649826471,0.827859134798189
TFPI,0.973559286409515,0.870404103465052,0.63190789530696,0.548269904052316,0.537745693535879
TGFB1,0.80205957166349,0.494777851728815,0.562531299239816,0.52733040739132,0.635237927541504
TGFB2,0.859607400869037,0.921731618161163,0.629872449131462,0.538529241334511,0.584916924660051
TGM3,0.999788670469321,0.805298257771694,0.621366925659221,0.54293480350911,0.53325389438023
THBS1,0.934082411428551,0.863008401975935,0.607843302841885,0.558738478908931,0.547151708193309
TIMP3,0.994849977941473,0.366904533441867,0.527115746469562,0.507166463161063,0.610144894326721
TK1,0.973091767226057,0.500321702011894,0.79957858584079,0.472749805205544,0.261997517908785
TLE3,0.986240081693322,0.494788522043782,0.530853492154421,0.581845621018764,0.581751609691069
TLR4,0.92082483471561,0.780420714272295,0.662059973321194,0.351512058856367,0.580751346224808
TMLHE,0.991084207127439,0.857635012331115,0.619469026030533,0.552621674392465,0.551205576238652
TNFRSF11A,0.991056651195572,0.836064629245432,0.647998051636155,0.580912563652237,0.566628517861475
TNFRSF1A,0.885444591263216,0.546542954966356,0.617882716196873,0.569831071385516,0.630527970153849
TNFRSF1B,0.938197366621793,0.650007242172329,0.725885660249274,0.671072920777657,0.626824202886861
TNFSF11,0.986650326884916,0.819064140715397,0.624573118060104,0.542970699498315,0.557727197849739
TNK2,0.991045784875985,0.82734229479982,0.627192529567531,0.561088768470261,0.53756936115778
TOMM40,0.986235731362543,0.49146632288639,0.681918227378584,0.587696495156383,0.541822351708381
TOP1,0.995029259179121,0.509032579637196,0.623181134891609,0.524381097913234,0.554414324790018
TOP2A,0.9905599242767,0.443726732828191,0.866522480658436,0.563858693127168,0.149547639232143
TOP2B,0.995053505217459,0.52857365860803,0.602854416104914,0.573457276081331,0.608524517728725
TP53,0.723275838884835,0.616990331105169,0.566045718326516,0.789756457846136,0.572996309783281
TPI1,0.959801434015866,0.394407421166149,0.693025144808975,0.589673316238145,0.543277835891494
TPK1,0.995363344994286,0.771466442259329,0.65812218921316,0.331144905052879,0.58254860397489
TPP2,0.981935355509958,0.56051846289502,0.58848080942308,0.792630181225176,0.585645688322966
TPSAB1,0.990566408449528,0.446602537350439,0.309637975470391,0.403923488144366,0.524476986063295
TPSB2,0.999285575717311,0.406875440763307,0.410873995041873,0.514445426752303,0.581352379151705
TRAC,0.99938431445241,0.484442495805462,0.663837768071969,0.46124541183098,0.588583889167082
TRAPPC3,0.999571895315608,0.634807813808523,0.726129298583225,0.673454635608342,0.626034684137976
TRAPPC6A,0.999566205989434,0.630321211064199,0.580081701660135,0.592711056243719,0.268860346296573
TRBC1,0.999457250953691,0.541876536070524,0.762027745968262,0.396629696073379,0.423319932776313
TRHR,0.960359521375705,0.835575622292605,0.623674206121423,0.546044230549103,0.550207840201783
TRPA1,0.999842093168977,0.847695983774864,0.617944849555317,0.557376517124069,0.538841620685199
TRPC3,0.934103552451886,0.87966446529494,0.622195318566604,0.551008001169908,0.545247837740715
TRPC6,0.920955562178843,0.88579300296504,0.621081336578446,0.546426711144891,0.55145075806131
TRPC7,0.938407201340388,0.814966330111489,0.626615568684527,0.540388061236323,0.551433610537213
TRPM1,0.999796621310311,0.811657425983921,0.621038960241381,0.554244806462208,0.55199673213321
TRPM3,0.999779429631929,0.798006303842815,0.623986663018275,0.552161394206925,0.564919714838703
TRPM4,0.999574296849295,0.635762497712293,0.526801194459227,0.600199426175473,0.753395887212289
TRPM6,0.999818787741243,0.829022509953526,0.631951895384831,0.536005285511716,0.551166803773563
TSC1,0.942578006266038,0.645408017430341,0.512575694138742,0.604875193485394,0.782152276534974
TSHR,0.95595270539308,0.818464787010364,0.623658317209678,0.540825855231773,0.555742473931035
TSPO,0.994875050658027,0.387338408558918,0.681544875507002,0.571243228071298,0.608242084866548
TST,0.990758159692555,0.598430819168017,0.617439282625247,0.372157985239366,0.314001331675422
TUBA1A,0.933616666672075,0.494933695077547,0.621809111624595,0.611767303627605,0.573339911285872
TUBA1B,0.959737416745149,0.343438540649777,0.640023885407796,0.558906559113408,0.55634840089545
TUBA1C,0.964106621289198,0.33072696515978,0.653079306154178,0.561741782360376,0.568255944542137
TUBA4A,0.929282389198438,0.534379799041863,0.834643366163842,0.49292147632075,0.449453184034565
TUBB,0.968517417575193,0.351117001879864,0.683429025320736,0.590747807143161,0.606260679449225
TUBB2A,0.959973743602266,0.530101437009981,0.641390360601113,0.527858417199306,0.572735121951797
TUBB3,0.968483230848581,0.324044312833601,0.66942063154735,0.581425911576053,0.575993332755969
TUBB4B,0.946561821236896,0.327869769966226,0.643702133284268,0.56979750497569,0.563386876934181
TUBB6,0.968879332780794,0.638344252687272,0.73940797460808,0.687798311836524,0.634689987224466
TUBG1,0.968610446251183,0.425237491832036,0.631331055422663,0.609359574298688,0.454643050188859
TXNRD1,0.973232639584502,0.610983704053232,0.756761145275881,0.477207685425093,0.659439861338404
TYMP,0.973115827580215,0.518949790425155,0.646671556350408,0.493985249720827,0.557803381085519
TYMS,0.951184271204936,0.516573750454196,0.83378664286148,0.627286683355008,0.325599763348844
UBA3,0.964499921385625,0.642868411525811,0.728050605114683,0.674482324770167,0.627756021009949
UBC,0.994825391061363,0.347864164449037,0.601719601218962,0.548390041152026,0.59592603248251
UCKL1,0.990570499702491,0.4514734031957,0.612880476019047,0.586020457482311,0.554690930304471
UGCG,0.972930156268503,0.373431999182098,0.420341919643388,0.615122446737054,0.462414699473056
UGT1A8,0.947231789745677,0.857860949035876,0.61787632185209,0.552630073630148,0.547323420335352
UGT2B15,0.960341950215814,0.821653876001672,0.627620332821442,0.543784405127316,0.548466165294265
UMPS,0.982276582346196,0.828319933611511,0.625249548338442,0.5543454063772,0.54462853556516
UQCR10,0.977335832191085,0.388505886231764,0.636484802913424,0.529911562871754,0.568182925824259
UQCRB,0.964217659641524,0.418749191445982,0.656313078876625,0.574852600094957,0.550826473604411
UQCRC1,0.959795400968456,0.389327847408973,0.619098546335204,0.555942643792289,0.540393170029216
UQCRC2,0.964348793006998,0.522432872530455,0.629629923730385,0.570628788161586,0.569426679482921
UQCRFS1,0.964266385163362,0.457319152156047,0.665555992514195,0.579177312080131,0.562238015560487
UQCRQ,0.964182153697589,0.390021682767178,0.560516626995905,0.51191641977516,0.571731545044961
UROD,0.986663089647907,0.829271352459057,0.63347508895466,0.552519509872461,0.549098290664623
USP1,0.981858579879813,0.498414096952165,0.720198463971617,0.655069960775174,0.595137899966595
VAMP2,0.907793191399052,0.880680410983273,0.584159530459551,0.56043702230103,0.578819515992266
VARS,0.981812880899636,0.461709039691954,0.687314633766098,0.592395302981782,0.572119131129936
VCP,0.99920835313491,0.346092967402296,0.641308365024699,0.547283397849163,0.56303631809865
VDAC1,0.977266933026217,0.335781640553273,0.626936158335091,0.692915203621551,0.460057875297998
VDAC2,0.986168956282274,0.438554312370406,0.648301946172607,0.580940991067161,0.549257720608748
VDAC3,0.986714522489884,0.870141589935492,0.63122478262873,0.56073332446219,0.504950919933166
VDR,0.964707286875658,0.805852673995677,0.626931062484546,0.541873925723282,0.553714707805122
VEGFA,0.863513362198788,0.542467164129632,0.689890338054864,0.552999889876763,0.649498947860856
VEGFB,0.938042418024334,0.526440371079591,0.586033582621516,0.563962907640632,0.607325896925669
VKORC1,0.981846605770901,0.488294361763513,0.626771467653247,0.579050024730881,0.563139820124474
WARS,0.981895642659279,0.526367242279363,0.805563175771962,0.470867194027083,0.408184809218042
XBP1,0.968645716535106,0.45101319324451,0.326597915228649,0.381734695968294,0.453886456771789
XDH,0.968968509707954,0.706852251081634,0.66552442280965,0.518427240702455,0.841689104022822
XRCC1,0.973089685604769,0.49911383497613,0.618089255081407,0.58744854698954,0.580673640809453
XRCC4,0.960403372545924,0.870389578223112,0.628700147265015,0.553701780935571,0.529761528322078
XRCC5,0.946662158426827,0.407130033036696,0.628648755619188,0.562135247469947,0.591852485184058
YARS,0.986259857831741,0.51022313566043,0.692728784495709,0.565220233465602,0.596276157382701
YES1,0.859273487713722,0.658988453928424,0.760401808142512,0.708386719607683,0.64930938245527
